75	317	361	-1
75	302	361	-1
75	287	361	-1
75	272	361	-1
75	257	361	-1
75	242	361	-1
75	227	361	-1
75	212	361	-1
75	197	361	-1
75	182	361	-1
75	167	361	-1
75	152	361	-1
75	137	361	-1
75	122	361	-1
75	107	361	-1
75	92	361	-1
75	77	361	-1
75	62	361	-1
75	47	361	-1
75	32	361	-1
75	17	361	-1
75	2	361	-1
75	-12	361	-1
75	-27	361	-1
75	-42	361	-1
75	-57	361	-1
75	-72	361	-1
75	-87	361	-1
75	-102	361	-1
75	-117	361	-1
75	-132	361	-1
75	-147	361	-1
75	-162	361	-1
75	-177	361	-1
75	-192	361	-1
75	-207	361	-1
75	-222	361	-1
75	-237	361	-1
75	-252	361	-1
75	-267	361	-1
75	-282	361	-1
75	-297	361	-1
75	-312	361	-1
75	-327	361	-1
75	-342	361	-1
75	-357	361	-1
75	-372	361	-1
75	-387	361	-1
75	-402	361	-1
75	-417	361	-1
75	-432	361	-1
75	-447	361	-1
75	-462	361	-1
75	-477	361	-1
75	-492	361	-1
75	-507	361	-1
75	-522	361	-1
75	-537	361	-1
75	-552	361	-1
75	-567	361	-1
76	632	361	-1
76	617	361	-1
76	602	361	-1
76	587	361	-1
76	572	361	-1
76	557	361	-1
76	542	361	-1
76	527	361	-1
76	512	361	-1
76	497	361	-1
76	482	361	-1
76	467	361	-1
76	452	361	-1
76	437	361	-1
76	422	361	-1
76	407	361	-1
76	392	361	-1
76	377	361	-1
76	362	361	-1
76	347	361	-1
76	332	361	-1
76	317	361	-1
76	302	361	-1
76	287	361	-1
76	272	361	-1
76	257	361	-1
76	242	361	-1
76	227	361	-1
76	212	361	-1
76	197	361	-1
76	182	361	-1
76	167	361	-1
76	152	361	-1
76	137	361	-1
76	122	361	-1
76	107	361	-1
76	92	361	-1
76	77	361	-1
76	62	361	-1
76	47	361	-1
76	32	361	-1
76	17	361	-1
76	2	361	-1
76	-12	361	-1
76	-27	361	-1
76	-42	361	-1
76	-57	361	-1
76	-72	361	-1
76	-87	361	-1
76	-102	361	-1
76	-117	361	-1
76	-132	361	-1
76	-147	361	-1
76	-162	361	-1
76	-177	361	-1
76	-192	361	-1
76	-207	361	-1
76	-222	361	-1
76	-237	361	-1
76	-252	361	-1
76	-267	361	-1
76	-282	361	-1
76	-297	361	-1
76	-312	361	-1
76	-327	361	-1
76	-342	361	-1
76	-357	361	-1
76	-372	361	-1
76	-387	361	-1
76	-402	361	-1
76	-417	361	-1
76	-432	361	-1
76	-447	361	-1
76	-462	361	-1
76	-477	361	-1
76	-492	361	-1
76	-507	361	-1
76	-522	361	-1
76	-537	361	-1
76	-552	361	-1
76	-567	361	-1
77	632	361	-1
77	617	361	-1
77	602	361	-1
77	587	361	-1
77	572	361	-1
77	557	361	-1
77	542	361	-1
77	527	361	-1
77	512	361	-1
77	497	361	-1
77	482	361	-1
77	467	361	-1
77	452	361	-1
77	437	361	-1
77	422	361	-1
77	407	361	-1
77	392	361	-1
77	377	361	-1
77	362	361	-1
77	347	361	-1
77	332	361	-1
77	317	361	-1
77	302	361	-1
77	287	361	-1
77	272	361	-1
77	257	361	-1
77	242	361	-1
77	227	361	-1
77	212	361	-1
77	197	361	-1
77	182	361	-1
77	167	361	-1
77	152	361	-1
77	137	361	-1
77	122	361	-1
77	107	361	-1
77	92	361	-1
77	77	361	-1
77	62	361	-1
77	47	361	-1
77	32	361	-1
77	17	361	-1
77	2	361	-1
77	-12	361	-1
77	-27	361	-1
77	-42	361	-1
77	-57	361	-1
77	-72	361	-1
77	-87	361	-1
77	-102	361	-1
77	-117	361	-1
77	-132	361	-1
77	-147	361	-1
77	-162	361	-1
77	-177	361	-1
77	-192	361	-1
77	-207	361	-1
77	-222	361	-1
77	-237	361	-1
77	-252	361	-1
77	-267	361	-1
77	-282	361	-1
77	-297	361	-1
77	-312	361	-1
77	-327	361	-1
77	-342	361	-1
77	-357	361	-1
77	-372	361	-1
77	-387	361	-1
77	-402	361	-1
77	-417	361	-1
77	-432	361	-1
77	-447	361	-1
77	-462	361	-1
77	-477	361	-1
77	-492	361	-1
77	-507	361	-1
77	-522	361	-1
77	-537	361	-1
77	-552	361	-1
77	-567	361	-1
78	632	361	-1
78	617	361	-1
78	602	361	-1
78	587	361	-1
78	572	361	-1
78	557	361	-1
78	542	361	-1
78	527	361	-1
78	512	361	-1
78	497	361	-1
78	482	361	-1
78	467	361	-1
78	452	361	-1
78	437	361	-1
78	422	361	-1
78	407	361	-1
78	392	361	-1
78	377	361	-1
78	362	361	-1
78	347	361	-1
78	332	361	-1
78	317	361	-1
78	302	361	-1
78	287	361	-1
78	272	361	-1
78	257	361	-1
78	242	361	-1
78	227	361	-1
78	212	361	-1
78	197	361	-1
78	182	361	-1
78	167	361	-1
78	152	361	-1
78	137	361	-1
78	122	361	-1
78	107	361	-1
78	92	361	-1
78	77	361	-1
78	62	361	-1
78	47	361	-1
78	32	361	-1
78	17	361	-1
78	2	361	-1
78	-12	361	-1
78	-27	361	-1
78	-42	361	-1
78	-57	361	-1
78	-72	361	-1
78	-87	361	-1
78	-102	361	-1
78	-117	361	-1
78	-132	361	-1
78	-147	361	-1
78	-162	361	-1
78	-177	361	-1
78	-192	361	-1
78	-207	361	-1
78	-222	361	-1
78	-237	361	-1
78	-252	361	-1
78	-267	361	-1
78	-282	361	-1
78	-297	361	-1
78	-312	361	-1
78	-327	361	-1
78	-342	361	-1
78	-357	361	-1
78	-372	361	-1
78	-387	361	-1
78	-402	361	-1
78	-417	361	-1
78	-432	361	-1
78	-447	361	-1
78	-462	361	-1
78	-477	361	-1
78	-492	361	-1
78	-507	361	-1
78	-522	361	-1
78	-537	361	-1
78	-552	361	-1
78	-567	361	-1
