5	17	40	41	0.9238	0.0425	0.1	0.901268	0.0414634	-0.1
5	2	40	41	0.9238	0.005	0.1	0.901268	0.00487805	-0.1
5	-12	40	41	0.9238	-0.03	0.1	0.901268	-0.0292683	-0.1
5	-27	40	41	0.9238	-0.0675	0.1	0.901268	-0.0658537	-0.1
5	-42	40	41	0.9238	-0.105	0.1	0.901268	-0.102439	-0.1
5	-57	41	40	0.901268	-0.139024	0.1	0.9238	-0.1425	-0.1
5	-72	46	49	0.803304	-0.156522	0.1	0.754122	-0.146939	-0.1
5	-87	59	56	0.626305	-0.147458	0.1	0.659857	-0.155357	-0.1
5	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
5	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
5	-132	89	89	0.415191	-0.148315	0.1	0.415191	-0.148315	-0.1
5	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
5	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
5	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
5	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
5	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
5	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
5	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
5	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
5	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
5	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
5	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
5	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
5	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
5	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
5	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
5	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
5	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
5	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
5	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
5	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
5	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
5	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
5	-477	320	320	0.115475	-0.149062	0.1	0.115475	-0.149062	-0.1
5	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
5	-507	332	331	0.111301	-0.152711	0.1	0.111637	-0.153172	-0.1
5	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
5	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
5	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
5	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
6	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
6	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
6	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
6	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
6	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
6	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
6	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
6	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
6	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
6	497	330	324	0.111976	0.150606	0.1	0.114049	0.153395	-0.1
6	482	320	315	0.115475	0.150625	0.1	0.117308	0.153016	-0.1
6	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
6	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
6	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
6	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
6	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
6	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
6	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
6	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
6	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
6	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
6	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
6	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
6	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
6	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
6	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
6	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
6	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
6	212	139	136	0.265842	0.152518	0.1	0.271706	0.155882	-0.1
6	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
6	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
6	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
6	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
6	137	90	89	0.410578	0.152222	0.1	0.415191	0.153933	-0.1
6	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
6	107	74	72	0.499351	0.144595	0.1	0.513222	0.148611	-0.1
6	92	42	41	0.87981	0.219048	0.1	0.901268	0.22439	-0.1
6	77	42	43	0.87981	0.183333	0.1	0.859349	0.17907	-0.1
6	62	42	43	0.87981	0.147619	0.1	0.859349	0.144186	-0.1
6	47	42	43	0.87981	0.111905	0.1	0.859349	0.109302	-0.1
6	32	42	43	0.87981	0.0761905	0.1	0.859349	0.0744186	-0.1
6	17	42	43	0.87981	0.0404762	0.1	0.859349	0.0395349	-0.1
6	2	42	43	0.87981	0.0047619	0.1	0.859349	0.00465116	-0.1
6	-12	42	43	0.87981	-0.0285714	0.1	0.859349	-0.027907	-0.1
6	-27	42	43	0.87981	-0.0642857	0.1	0.859349	-0.0627907	-0.1
6	-42	42	43	0.87981	-0.1	0.1	0.859349	-0.0976744	-0.1
6	-57	42	41	0.87981	-0.135714	0.1	0.901268	-0.139024	-0.1
6	-72	46	49	0.803304	-0.156522	0.1	0.754122	-0.146939	-0.1
6	-87	57	56	0.648281	-0.152632	0.1	0.659857	-0.155357	-0.1
6	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
6	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
6	-132	89	89	0.415191	-0.148315	0.1	0.415191	-0.148315	-0.1
6	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
6	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
6	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
6	-192	128	123	0.288688	-0.15	0.1	0.300423	-0.156098	-0.1
6	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
6	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
6	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
6	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
6	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
6	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
6	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
6	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
6	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
6	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
6	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
6	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
6	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
6	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
6	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
6	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
6	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
6	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
6	-477	318	320	0.116201	-0.15	0.1	0.115475	-0.149062	-0.1
6	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
6	-507	341	328	0.108364	-0.14868	0.1	0.112659	-0.154573	-0.1
6	-522	341	340	0.108364	-0.153079	0.1	0.108682	-0.153529	-0.1
6	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
6	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
6	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
7	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
7	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
7	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
7	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
7	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
7	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
7	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
7	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
7	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
7	497	330	333	0.111976	0.150606	0.1	0.110967	0.149249	-0.1
7	482	320	323	0.115475	0.150625	0.1	0.114402	0.149226	-0.1
7	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
7	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
7	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
7	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
7	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
7	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
7	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
7	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
7	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
7	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
7	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
7	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
7	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
7	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
7	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
7	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
7	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
7	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
7	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
7	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
7	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
7	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
7	137	90	89	0.410578	0.152222	0.1	0.415191	0.153933	-0.1
7	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
7	107	74	73	0.499351	0.144595	0.1	0.506192	0.146575	-0.1
7	92	43	44	0.859349	0.213953	0.1	0.839818	0.209091	-0.1
7	77	43	44	0.859349	0.17907	0.1	0.839818	0.175	-0.1
7	62	43	44	0.859349	0.144186	0.1	0.839818	0.140909	-0.1
7	47	43	44	0.859349	0.109302	0.1	0.839818	0.106818	-0.1
7	32	43	44	0.859349	0.0744186	0.1	0.839818	0.0727273	-0.1
7	17	43	44	0.859349	0.0395349	0.1	0.839818	0.0386364	-0.1
7	2	43	44	0.859349	0.00465116	0.1	0.839818	0.00454545	-0.1
7	-12	43	44	0.859349	-0.027907	0.1	0.839818	-0.0272727	-0.1
7	-27	43	44	0.859349	-0.0627907	0.1	0.839818	-0.0613636	-0.1
7	-42	43	44	0.859349	-0.0976744	0.1	0.839818	-0.0954545	-0.1
7	-57	43	44	0.859349	-0.132558	0.1	0.839818	-0.129545	-0.1
7	-72	49	45	0.754122	-0.146939	0.1	0.821156	-0.16	-0.1
7	-87	57	56	0.648281	-0.152632	0.1	0.659857	-0.155357	-0.1
7	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
7	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
7	-132	89	89	0.415191	-0.148315	0.1	0.415191	-0.148315	-0.1
7	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
7	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
7	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
7	-192	128	123	0.288688	-0.15	0.1	0.300423	-0.156098	-0.1
7	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
7	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
7	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
7	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
7	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
7	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
7	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
7	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
7	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
7	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
7	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
7	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
7	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
7	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
7	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
7	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
7	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
7	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
7	-477	318	311	0.116201	-0.15	0.1	0.118817	-0.153376	-0.1
7	-492	331	321	0.111637	-0.14864	0.1	0.115115	-0.153271	-0.1
7	-507	341	331	0.108364	-0.14868	0.1	0.111637	-0.153172	-0.1
7	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
7	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
7	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
7	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
8	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
8	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
8	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
8	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
8	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
8	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
8	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
8	527	353	-1	0.10468	0.149292	0.1	-36.952	-52.7	-0.1
8	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
8	497	334	333	0.110635	0.148802	0.1	0.110967	0.149249	-0.1
8	482	317	323	0.116568	0.15205	0.1	0.114402	0.149226	-0.1
8	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
8	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
8	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
8	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
8	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
8	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
8	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
8	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
8	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
8	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
8	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
8	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
8	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
8	272	184	182	0.200826	0.147826	0.1	0.203033	0.149451	-0.1
8	257	167	169	0.221269	0.153892	0.1	0.218651	0.152071	-0.1
8	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
8	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
8	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
8	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
8	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
8	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
8	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
8	137	90	92	0.410578	0.152222	0.1	0.401652	0.148913	-0.1
8	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
8	107	46	44	0.803304	0.232609	0.1	0.839818	0.243182	-0.1
8	92	45	46	0.821156	0.204444	0.1	0.803304	0.2	-0.1
8	77	45	46	0.821156	0.171111	0.1	0.803304	0.167391	-0.1
8	62	45	46	0.821156	0.137778	0.1	0.803304	0.134783	-0.1
8	47	45	46	0.821156	0.104444	0.1	0.803304	0.102174	-0.1
8	32	45	46	0.821156	0.0711111	0.1	0.803304	0.0695652	-0.1
8	17	45	46	0.821156	0.0377778	0.1	0.803304	0.0369565	-0.1
8	2	45	46	0.821156	0.00444444	0.1	0.803304	0.00434783	-0.1
8	-12	45	46	0.821156	-0.0266667	0.1	0.803304	-0.026087	-0.1
8	-27	45	46	0.821156	-0.06	0.1	0.803304	-0.0586957	-0.1
8	-42	45	46	0.821156	-0.0933333	0.1	0.803304	-0.0913043	-0.1
8	-57	45	46	0.821156	-0.126667	0.1	0.803304	-0.123913	-0.1
8	-72	51	49	0.724549	-0.141176	0.1	0.754122	-0.146939	-0.1
8	-87	57	56	0.648281	-0.152632	0.1	0.659857	-0.155357	-0.1
8	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
8	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
8	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
8	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
8	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
8	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
8	-192	128	123	0.288688	-0.15	0.1	0.300423	-0.156098	-0.1
8	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
8	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
8	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
8	-252	167	169	0.221269	-0.150898	0.1	0.218651	-0.149112	-0.1
8	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
8	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
8	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
8	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
8	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
8	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
8	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
8	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
8	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
8	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
8	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
8	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
8	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
8	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
8	-477	320	320	0.115475	-0.149062	0.1	0.115475	-0.149062	-0.1
8	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
8	-507	343	328	0.107732	-0.147813	0.1	0.112659	-0.154573	-0.1
8	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
8	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
8	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
8	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
9	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
9	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
9	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
9	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
9	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
9	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
9	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
9	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
9	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
9	497	331	324	0.111637	0.150151	0.1	0.114049	0.153395	-0.1
9	482	317	314	0.116568	0.15205	0.1	0.117682	0.153503	-0.1
9	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
9	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
9	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
9	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
9	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
9	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
9	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
9	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
9	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
9	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
9	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
9	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
9	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
9	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
9	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
9	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
9	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
9	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
9	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
9	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
9	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
9	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
9	137	90	92	0.410578	0.152222	0.1	0.401652	0.148913	-0.1
9	122	84	81	0.439905	0.145238	0.1	0.456198	0.150617	-0.1
9	107	47	48	0.786213	0.22766	0.1	0.769833	0.222917	-0.1
9	92	47	48	0.786213	0.195745	0.1	0.769833	0.191667	-0.1
9	77	47	48	0.786213	0.16383	0.1	0.769833	0.160417	-0.1
9	62	47	48	0.786213	0.131915	0.1	0.769833	0.129167	-0.1
9	47	47	48	0.786213	0.1	0.1	0.769833	0.0979167	-0.1
9	32	47	48	0.786213	0.0680851	0.1	0.769833	0.0666667	-0.1
9	17	47	48	0.786213	0.0361702	0.1	0.769833	0.0354167	-0.1
9	2	47	48	0.786213	0.00425532	0.1	0.769833	0.00416667	-0.1
9	-12	47	48	0.786213	-0.0255319	0.1	0.769833	-0.025	-0.1
9	-27	47	48	0.786213	-0.0574468	0.1	0.769833	-0.05625	-0.1
9	-42	47	48	0.786213	-0.0893617	0.1	0.769833	-0.0875	-0.1
9	-57	47	48	0.786213	-0.121277	0.1	0.769833	-0.11875	-0.1
9	-72	51	48	0.724549	-0.141176	0.1	0.769833	-0.15	-0.1
9	-87	61	56	0.60577	-0.142623	0.1	0.659857	-0.155357	-0.1
9	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
9	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
9	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
9	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
9	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
9	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
9	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
9	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
9	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
9	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
9	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
9	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
9	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
9	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
9	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
9	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
9	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
9	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
9	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
9	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
9	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
9	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
9	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
9	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
9	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
9	-477	320	320	0.115475	-0.149062	0.1	0.115475	-0.149062	-0.1
9	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
9	-507	331	331	0.111637	-0.153172	0.1	0.111637	-0.153172	-0.1
9	-522	348	341	0.106184	-0.15	0.1	0.108364	-0.153079	-0.1
9	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
